regime_id,entropy_66d,vol_scaled_return_126d,skewness_126d,vol_of_vol,bollinger_pct_b_20d,cmci_20d,stoch_k_14d,rsi_14d,williams_r_14d,momentum_63d,momentum_252d,vstoxx_chg,gold_log_return,bund_rets,mean_return,volatility,label
0,0.6816701775346325,0.038458967071544004,-0.2262430127657173,0.07095466838880024,0.587949964796071,28.48320010910733,64.3434158941724,55.11569917146305,-35.479355310330696,0.028608555461872395,0.038608232840388314,-0.004791619096512902,0.0005859420828018798,0.00018166465439222848,0.00042917467121154635,0.009198864531404949,Mean-Reverting / Stagnant
1,0.691724768126813,0.10140454115030513,-0.2930182928964245,0.07768705115410274,0.5656789795807663,20.51743949836228,59.46032582660932,53.08581314421705,-39.926476657409594,0.013045248626621396,0.03498784041161353,-0.0024347919870746906,0.00021888317293241317,0.0002253219836857235,0.0010818586983592864,0.009462058088532562,High-Vol Bull
2,0.6878019534181358,-0.33776962073578337,-0.5903703004601961,0.08972217110397458,0.3832896435188425,-38.11512739001084,45.16373809059151,46.412283161518594,-56.55830445043423,-0.04918292538262133,0.008695113039579273,0.01630736356992585,-0.000808185256018279,-6.7195477145566e-05,-0.002962829583729051,0.020897060093165377,High-Vol Bear
