date,bund,gold,target,vstoxx,target_log_return,gold_log_return,bund_log_return
2010-01-04,,1117.699951171875,3017.800048828125,20.040000915527344,,,
2010-01-05,,1118.0999755859375,3012.360107421875,19.350000381469727,-0.0018042449092607882,0.00035783561269830955,
2010-01-06,,1135.9000244140625,3009.659912109375,19.15999984741211,-0.0008967740009833136,0.015794515412509647,
2010-01-07,,1133.0999755859375,3007.340087890625,19.059999465942383,-0.0007710900228339312,-0.0024680918902548754,
2010-01-08,,1138.199951171875,3017.85009765625,18.1299991607666,0.003488693336384685,0.00449080642933275,
2010-01-11,,1150.699951171875,3010.239990234375,17.549999237060547,-0.002524883123445676,0.010922386126404504,
2010-01-12,,1128.9000244140625,2976.889892578125,18.25,-0.011140711241225176,-0.019126681502084075,
2010-01-13,,1136.4000244140625,2978.409912109375,17.850000381469727,0.0005104762527867734,0.006621663569801761,
2010-01-14,,1142.5999755859375,2989.7099609375,17.6299991607666,0.0037868080976828367,0.005440953459530107,
2010-01-15,,1130.0999755859375,2940.25,17.90999984741211,-0.01668176791755105,-0.011000243160598444,
2010-01-18,,1130.0999755859375,2957.8701171875,17.90999984741211,0.005974842578782891,0.0,
2010-01-19,,1139.699951171875,2984.820068359375,17.579999923706055,0.009070012093371105,0.008458924256074418,
2010-01-20,,1112.300048828125,2914.60009765625,18.68000030517578,-0.02380684379781961,-0.024335039522402013,
2010-01-21,,1102.699951171875,2863.25,22.270000457763672,-0.01777527932765466,-0.008668314012208356,
2010-01-22,,1089.199951171875,2836.800048828125,27.309999465942383,-0.009280669745486136,-0.01231823651385966,
2010-01-25,,1095.199951171875,2807.300048828125,25.40999984741211,-0.010453488820012069,0.0054935134202303,
2010-01-26,,1097.9000244140625,2827.739990234375,24.549999237060547,0.007254617858887258,0.0024623360872553235,
2010-01-27,,1084.4000244140625,2787.39990234375,23.139999389648438,-0.014368575920695292,-0.012372425339341575,
2010-01-28,,1083.5999755859375,2737.330078125,23.729999542236328,-0.018126205370112558,-0.0007380524579723158,
2010-01-29,,1083.0,2776.830078125,24.6200008392334,0.014326996146347248,-0.0005538406794372008,
2010-02-01,,1104.300048828125,2793.2900390625,22.59000015258789,0.0059101091188491495,0.019476726268452538,
